Time;Usage default  backend-v1;Usage default  backend-v2
2020-05-25T12:48:30.000Z;null;null
2020-05-25T12:48:45.000Z;null;null
2020-05-25T12:49:00.000Z;406;258
2020-05-25T12:49:15.000Z;null;null
2020-05-25T12:49:30.000Z;null;null
2020-05-25T12:49:45.000Z;null;null
2020-05-25T12:50:00.000Z;253;378
2020-05-25T12:50:15.000Z;null;null
2020-05-25T12:50:30.000Z;null;null
2020-05-25T12:50:45.000Z;null;null
2020-05-25T12:51:00.000Z;395;416
2020-05-25T12:51:15.000Z;null;null
2020-05-25T12:51:30.000Z;null;null
2020-05-25T12:51:45.000Z;null;null
2020-05-25T12:52:00.000Z;388;369
2020-05-25T12:52:15.000Z;null;null
2020-05-25T12:52:30.000Z;null;null
2020-05-25T12:52:45.000Z;null;null
2020-05-25T12:53:00.000Z;376;367
2020-05-25T12:53:15.000Z;null;null
2020-05-25T12:53:30.000Z;null;null
2020-05-25T12:53:45.000Z;null;null
2020-05-25T12:54:00.000Z;249;315
2020-05-25T12:54:15.000Z;null;null
2020-05-25T12:54:30.000Z;null;null
2020-05-25T12:54:45.000Z;null;null
2020-05-25T12:55:00.000Z;374;373
2020-05-25T12:55:15.000Z;null;null
2020-05-25T12:55:30.000Z;null;null
2020-05-25T12:55:45.000Z;null;null
2020-05-25T12:56:00.000Z;376;396
2020-05-25T12:56:15.000Z;null;null
2020-05-25T12:56:30.000Z;null;null
2020-05-25T12:56:45.000Z;null;null
2020-05-25T12:57:00.000Z;362;404
2020-05-25T12:57:15.000Z;null;null
2020-05-25T12:57:30.000Z;null;null
2020-05-25T12:57:45.000Z;null;null
2020-05-25T12:58:00.000Z;366;391
2020-05-25T12:58:15.000Z;null;null
2020-05-25T12:58:30.000Z;null;null
2020-05-25T12:58:45.000Z;null;null
2020-05-25T12:59:00.000Z;378;389
2020-05-25T12:59:15.000Z;null;null
2020-05-25T12:59:30.000Z;null;null
2020-05-25T12:59:45.000Z;null;null
2020-05-25T13:00:00.000Z;374;386
2020-05-25T13:00:15.000Z;null;null
2020-05-25T13:00:30.000Z;null;null
2020-05-25T13:00:45.000Z;null;null
2020-05-25T13:01:00.000Z;347;380
2020-05-25T13:01:15.000Z;null;null
2020-05-25T13:01:30.000Z;null;null
2020-05-25T13:01:45.000Z;null;null
2020-05-25T13:02:00.000Z;370;394
2020-05-25T13:02:15.000Z;null;null
2020-05-25T13:02:30.000Z;null;null
2020-05-25T13:02:45.000Z;null;null
2020-05-25T13:03:00.000Z;345;369
2020-05-25T13:03:15.000Z;null;null
2020-05-25T13:03:30.000Z;null;null
2020-05-25T13:03:45.000Z;null;null
2020-05-25T13:04:00.000Z;386;395
2020-05-25T13:04:15.000Z;null;null
2020-05-25T13:04:30.000Z;null;null
2020-05-25T13:04:45.000Z;null;null
2020-05-25T13:05:00.000Z;367;383
2020-05-25T13:05:15.000Z;null;null
2020-05-25T13:05:30.000Z;null;null
2020-05-25T13:05:45.000Z;null;null
2020-05-25T13:06:00.000Z;102;77
2020-05-25T13:06:15.000Z;null;null
2020-05-25T13:06:30.000Z;null;null
2020-05-25T13:06:45.000Z;null;null
2020-05-25T13:07:00.000Z;null;null
2020-05-25T13:07:15.000Z;null;null
2020-05-25T13:07:30.000Z;null;null
2020-05-25T13:07:45.000Z;null;null
2020-05-25T13:08:00.000Z;26;25
2020-05-25T13:08:15.000Z;null;null
2020-05-25T13:08:30.000Z;null;null
2020-05-25T13:08:45.000Z;null;null
2020-05-25T13:09:00.000Z;1;1
2020-05-25T13:09:15.000Z;null;null
2020-05-25T13:09:30.000Z;null;null
2020-05-25T13:09:45.000Z;null;null
2020-05-25T13:10:00.000Z;1;1
2020-05-25T13:10:15.000Z;null;null
2020-05-25T13:10:30.000Z;null;null
2020-05-25T13:10:45.000Z;null;null
2020-05-25T13:11:00.000Z;2;2
2020-05-25T13:11:15.000Z;null;null
2020-05-25T13:11:30.000Z;null;null
2020-05-25T13:11:45.000Z;null;null
2020-05-25T13:12:00.000Z;1;1
2020-05-25T13:12:15.000Z;null;null
2020-05-25T13:12:30.000Z;null;null
2020-05-25T13:12:45.000Z;null;null
2020-05-25T13:13:00.000Z;2;2
2020-05-25T13:13:15.000Z;null;null
2020-05-25T13:13:30.000Z;null;null
2020-05-25T13:13:45.000Z;null;null
2020-05-25T13:14:00.000Z;58;2
2020-05-25T13:14:15.000Z;null;null
2020-05-25T13:14:30.000Z;null;null
2020-05-25T13:14:45.000Z;null;null
2020-05-25T13:15:00.000Z;606;2
2020-05-25T13:15:15.000Z;null;null
2020-05-25T13:15:30.000Z;null;null
2020-05-25T13:15:45.000Z;null;null
2020-05-25T13:16:00.000Z;612;2
2020-05-25T13:16:15.000Z;null;null
2020-05-25T13:16:30.000Z;null;null
2020-05-25T13:16:45.000Z;null;null
2020-05-25T13:17:00.000Z;573;34
2020-05-25T13:17:15.000Z;null;null
2020-05-25T13:17:30.000Z;null;null
2020-05-25T13:17:45.000Z;null;null
2020-05-25T13:18:00.000Z;612;35
2020-05-25T13:18:15.000Z;null;null
2020-05-25T13:18:30.000Z;null;null
2020-05-25T13:18:45.000Z;null;null
2020-05-25T13:19:00.000Z;353;60
2020-05-25T13:19:15.000Z;null;null
2020-05-25T13:19:30.000Z;null;null
2020-05-25T13:19:45.000Z;null;null
2020-05-25T13:20:00.000Z;557;54
2020-05-25T13:20:15.000Z;null;null
2020-05-25T13:20:30.000Z;null;null
2020-05-25T13:20:45.000Z;null;null
2020-05-25T13:21:00.000Z;324;112
2020-05-25T13:21:15.000Z;null;null
2020-05-25T13:21:30.000Z;null;null
2020-05-25T13:21:45.000Z;null;null
2020-05-25T13:22:00.000Z;null;102
2020-05-25T13:22:15.000Z;null;null
2020-05-25T13:22:30.000Z;null;null
2020-05-25T13:22:45.000Z;null;null
2020-05-25T13:23:00.000Z;519;null
2020-05-25T13:23:15.000Z;null;null
2020-05-25T13:23:30.000Z;null;null
2020-05-25T13:23:45.000Z;null;null
2020-05-25T13:24:00.000Z;null;177
2020-05-25T13:24:15.000Z;null;null
2020-05-25T13:24:30.000Z;null;null
2020-05-25T13:24:45.000Z;null;null
2020-05-25T13:25:00.000Z;501;134
2020-05-25T13:25:15.000Z;null;null
2020-05-25T13:25:30.000Z;null;null
2020-05-25T13:25:45.000Z;null;null
2020-05-25T13:26:00.000Z;202;260
2020-05-25T13:26:15.000Z;null;null
2020-05-25T13:26:30.000Z;null;null
2020-05-25T13:26:45.000Z;null;null
2020-05-25T13:27:00.000Z;395;199
2020-05-25T13:27:15.000Z;null;null
2020-05-25T13:27:30.000Z;null;null
2020-05-25T13:27:45.000Z;null;null
2020-05-25T13:28:00.000Z;253;397
2020-05-25T13:28:15.000Z;null;null
2020-05-25T13:28:30.000Z;null;null
2020-05-25T13:28:45.000Z;null;null
2020-05-25T13:29:00.000Z;401;262
2020-05-25T13:29:15.000Z;null;null
2020-05-25T13:29:30.000Z;null;null
2020-05-25T13:29:45.000Z;null;null
2020-05-25T13:30:00.000Z;203;null
2020-05-25T13:30:15.000Z;null;null
2020-05-25T13:30:30.000Z;null;null
2020-05-25T13:30:45.000Z;null;null
2020-05-25T13:31:00.000Z;null;459
2020-05-25T13:31:15.000Z;null;null
2020-05-25T13:31:30.000Z;null;null
2020-05-25T13:31:45.000Z;null;null
2020-05-25T13:32:00.000Z;208;null
2020-05-25T13:32:15.000Z;null;null
2020-05-25T13:32:30.000Z;null;null
2020-05-25T13:32:45.000Z;null;null
2020-05-25T13:33:00.000Z;null;578
2020-05-25T13:33:15.000Z;null;null
2020-05-25T13:33:30.000Z;null;null
2020-05-25T13:33:45.000Z;null;null
2020-05-25T13:34:00.000Z;180;210
2020-05-25T13:34:15.000Z;null;null
2020-05-25T13:34:30.000Z;null;null
2020-05-25T13:34:45.000Z;null;null
2020-05-25T13:35:00.000Z;89;585
2020-05-25T13:35:15.000Z;null;null
2020-05-25T13:35:30.000Z;null;null
2020-05-25T13:35:45.000Z;null;null
2020-05-25T13:36:00.000Z;92;265
2020-05-25T13:36:15.000Z;null;null
2020-05-25T13:36:30.000Z;null;null
2020-05-25T13:36:45.000Z;null;null
2020-05-25T13:37:00.000Z;51;548
2020-05-25T13:37:15.000Z;null;null
2020-05-25T13:37:30.000Z;null;null
2020-05-25T13:37:45.000Z;null;null
2020-05-25T13:38:00.000Z;84;409
2020-05-25T13:38:15.000Z;null;null
2020-05-25T13:38:30.000Z;null;null
2020-05-25T13:38:45.000Z;null;null
2020-05-25T13:39:00.000Z;16;555
2020-05-25T13:39:15.000Z;null;null
2020-05-25T13:39:30.000Z;null;null
2020-05-25T13:39:45.000Z;null;null
2020-05-25T13:40:00.000Z;3;434
2020-05-25T13:40:15.000Z;null;null
2020-05-25T13:40:30.000Z;null;null
2020-05-25T13:40:45.000Z;null;null
2020-05-25T13:41:00.000Z;3;576
2020-05-25T13:41:15.000Z;null;null
2020-05-25T13:41:30.000Z;null;null
2020-05-25T13:41:45.000Z;null;null
2020-05-25T13:42:00.000Z;2;569
2020-05-25T13:42:15.000Z;null;null
2020-05-25T13:42:30.000Z;null;null
2020-05-25T13:42:45.000Z;null;null
2020-05-25T13:43:00.000Z;2;582
2020-05-25T13:43:15.000Z;null;null
2020-05-25T13:43:30.000Z;null;null
2020-05-25T13:43:45.000Z;null;null
2020-05-25T13:44:00.000Z;2;128
2020-05-25T13:44:15.000Z;null;null
2020-05-25T13:44:30.000Z;null;null
2020-05-25T13:44:45.000Z;null;null
2020-05-25T13:45:00.000Z;null;null
2020-05-25T13:45:15.000Z;null;null
2020-05-25T13:45:30.000Z;null;null
2020-05-25T13:45:45.000Z;null;null
2020-05-25T13:46:00.000Z;3;2
2020-05-25T13:46:15.000Z;null;null
2020-05-25T13:46:30.000Z;null;null
2020-05-25T13:46:45.000Z;null;null
2020-05-25T13:47:00.000Z;2;2
2020-05-25T13:47:15.000Z;null;null
2020-05-25T13:47:30.000Z;null;null
2020-05-25T13:47:45.000Z;null;null
2020-05-25T13:48:00.000Z;1;2
2020-05-25T13:48:15.000Z;null;null
2020-05-25T13:48:30.000Z;null;null
2020-05-25T13:48:45.000Z;null;null
2020-05-25T13:49:00.000Z;2;2
2020-05-25T13:49:15.000Z;null;null
2020-05-25T13:49:30.000Z;null;null
2020-05-25T13:49:45.000Z;null;null
2020-05-25T13:50:00.000Z;1;1
2020-05-25T13:50:15.000Z;null;null
2020-05-25T13:50:30.000Z;null;null
2020-05-25T13:50:45.000Z;null;null
2020-05-25T13:51:00.000Z;2;2
2020-05-25T13:51:15.000Z;null;null
2020-05-25T13:51:30.000Z;null;null
2020-05-25T13:51:45.000Z;null;null
2020-05-25T13:52:00.000Z;149;2
2020-05-25T13:52:15.000Z;null;null
2020-05-25T13:52:30.000Z;null;null
2020-05-25T13:52:45.000Z;null;null
2020-05-25T13:53:00.000Z;621;2
2020-05-25T13:53:15.000Z;null;null
2020-05-25T13:53:30.000Z;null;null
2020-05-25T13:53:45.000Z;null;null
2020-05-25T13:54:00.000Z;597;2
2020-05-25T13:54:15.000Z;null;null
2020-05-25T13:54:30.000Z;null;null
2020-05-25T13:54:45.000Z;null;null
2020-05-25T13:55:00.000Z;589;59
2020-05-25T13:55:15.000Z;null;null
2020-05-25T13:55:30.000Z;null;null
2020-05-25T13:55:45.000Z;null;null
2020-05-25T13:56:00.000Z;null;38
2020-05-25T13:56:15.000Z;null;null
2020-05-25T13:56:30.000Z;null;null
2020-05-25T13:56:45.000Z;null;null
2020-05-25T13:57:00.000Z;506;null
2020-05-25T13:57:15.000Z;null;null
2020-05-25T13:57:30.000Z;null;null
2020-05-25T13:57:45.000Z;null;null
2020-05-25T13:58:00.000Z;null;81
2020-05-25T13:58:15.000Z;null;null
2020-05-25T13:58:30.000Z;null;null
2020-05-25T13:58:45.000Z;null;null
2020-05-25T13:59:00.000Z;543;101
2020-05-25T13:59:15.000Z;null;null
2020-05-25T13:59:30.000Z;null;null
2020-05-25T13:59:45.000Z;null;null
2020-05-25T14:00:00.000Z;220;151
2020-05-25T14:00:15.000Z;null;null
2020-05-25T14:00:30.000Z;null;null
2020-05-25T14:00:45.000Z;null;null
2020-05-25T14:01:00.000Z;569;112
2020-05-25T14:01:15.000Z;null;null
2020-05-25T14:01:30.000Z;null;null
2020-05-25T14:01:45.000Z;null;null
2020-05-25T14:02:00.000Z;287;188
2020-05-25T14:02:15.000Z;null;null
2020-05-25T14:02:30.000Z;null;null
2020-05-25T14:02:45.000Z;null;null
2020-05-25T14:03:00.000Z;511;197
2020-05-25T14:03:15.000Z;null;null
2020-05-25T14:03:30.000Z;null;null
2020-05-25T14:03:45.000Z;null;null
2020-05-25T14:04:00.000Z;323;308
2020-05-25T14:04:15.000Z;null;null
2020-05-25T14:04:30.000Z;null;null
2020-05-25T14:04:45.000Z;null;null
2020-05-25T14:05:00.000Z;null;310
2020-05-25T14:05:15.000Z;null;null
2020-05-25T14:05:30.000Z;null;null
2020-05-25T14:05:45.000Z;null;null
2020-05-25T14:06:00.000Z;377;null
2020-05-25T14:06:15.000Z;null;null
2020-05-25T14:06:30.000Z;null;null
2020-05-25T14:06:45.000Z;null;null
2020-05-25T14:07:00.000Z;null;403
2020-05-25T14:07:15.000Z;null;null
2020-05-25T14:07:30.000Z;null;null
2020-05-25T14:07:45.000Z;null;null
2020-05-25T14:08:00.000Z;303;159
2020-05-25T14:08:15.000Z;null;null
2020-05-25T14:08:30.000Z;null;null
2020-05-25T14:08:45.000Z;null;null
2020-05-25T14:09:00.000Z;121;470
2020-05-25T14:09:15.000Z;null;null
2020-05-25T14:09:30.000Z;null;null
2020-05-25T14:09:45.000Z;null;null
2020-05-25T14:10:00.000Z;198;297
2020-05-25T14:10:15.000Z;null;null
2020-05-25T14:10:30.000Z;null;null
2020-05-25T14:10:45.000Z;null;null
2020-05-25T14:11:00.000Z;126;457
2020-05-25T14:11:15.000Z;null;null
2020-05-25T14:11:30.000Z;null;null
2020-05-25T14:11:45.000Z;null;null
2020-05-25T14:12:00.000Z;null;554
2020-05-25T14:12:15.000Z;null;null
2020-05-25T14:12:30.000Z;null;null
2020-05-25T14:12:45.000Z;null;null
2020-05-25T14:13:00.000Z;103;null
2020-05-25T14:13:15.000Z;null;null
2020-05-25T14:13:30.000Z;null;null
2020-05-25T14:13:45.000Z;null;null
2020-05-25T14:14:00.000Z;null;557
2020-05-25T14:14:15.000Z;null;null
2020-05-25T14:14:30.000Z;null;null
2020-05-25T14:14:45.000Z;null;null
2020-05-25T14:15:00.000Z;81;235
2020-05-25T14:15:15.000Z;null;null
2020-05-25T14:15:30.000Z;null;null
2020-05-25T14:15:45.000Z;null;null
2020-05-25T14:16:00.000Z;49;566
2020-05-25T14:16:15.000Z;null;null
2020-05-25T14:16:30.000Z;null;null
2020-05-25T14:16:45.000Z;null;null
2020-05-25T14:17:00.000Z;11;252
2020-05-25T14:17:15.000Z;null;null
2020-05-25T14:17:30.000Z;null;null
2020-05-25T14:17:45.000Z;null;null
2020-05-25T14:18:00.000Z;29;617
2020-05-25T14:18:15.000Z;null;null
2020-05-25T14:18:30.000Z;null;null
2020-05-25T14:18:45.000Z;null;null
2020-05-25T14:19:00.000Z;2;596
2020-05-25T14:19:15.000Z;null;null
2020-05-25T14:19:30.000Z;null;null
2020-05-25T14:19:45.000Z;null;null
2020-05-25T14:20:00.000Z;2;610
2020-05-25T14:20:15.000Z;null;null
2020-05-25T14:20:30.000Z;null;null
2020-05-25T14:20:45.000Z;null;null
2020-05-25T14:21:00.000Z;2;594
2020-05-25T14:21:15.000Z;null;null
2020-05-25T14:21:30.000Z;null;null
2020-05-25T14:21:45.000Z;null;null
2020-05-25T14:22:00.000Z;2;50
2020-05-25T14:22:15.000Z;null;null
2020-05-25T14:22:30.000Z;null;null
2020-05-25T14:22:45.000Z;null;null
2020-05-25T14:23:00.000Z;null;null
2020-05-25T14:23:15.000Z;null;null
2020-05-25T14:23:30.000Z;null;null
2020-05-25T14:23:45.000Z;null;null
2020-05-25T14:24:00.000Z;4;25
2020-05-25T14:24:15.000Z;null;null
2020-05-25T14:24:30.000Z;null;null
2020-05-25T14:24:45.000Z;null;null
2020-05-25T14:25:00.000Z;2;2
2020-05-25T14:25:15.000Z;null;null
2020-05-25T14:25:30.000Z;null;null
2020-05-25T14:25:45.000Z;null;null
2020-05-25T14:26:00.000Z;2;2
2020-05-25T14:26:15.000Z;null;null
2020-05-25T14:26:30.000Z;null;null
2020-05-25T14:26:45.000Z;null;null
2020-05-25T14:27:00.000Z;2;2
2020-05-25T14:27:15.000Z;null;null
2020-05-25T14:27:30.000Z;null;null
2020-05-25T14:27:45.000Z;null;null
2020-05-25T14:28:00.000Z;2;2
2020-05-25T14:28:15.000Z;null;null
2020-05-25T14:28:30.000Z;null;null
2020-05-25T14:28:45.000Z;null;null
2020-05-25T14:29:00.000Z;2;2
2020-05-25T14:29:15.000Z;null;null
2020-05-25T14:29:30.000Z;null;null
2020-05-25T14:29:45.000Z;null;null
2020-05-25T14:30:00.000Z;80;2
2020-05-25T14:30:15.000Z;null;null
2020-05-25T14:30:30.000Z;null;null
2020-05-25T14:30:45.000Z;null;null
2020-05-25T14:31:00.000Z;611;2
2020-05-25T14:31:15.000Z;null;null
2020-05-25T14:31:30.000Z;null;null
2020-05-25T14:31:45.000Z;null;null
2020-05-25T14:32:00.000Z;619;2
2020-05-25T14:32:15.000Z;null;null
2020-05-25T14:32:30.000Z;null;null
2020-05-25T14:32:45.000Z;null;null
2020-05-25T14:33:00.000Z;583;58
2020-05-25T14:33:15.000Z;null;null
2020-05-25T14:33:30.000Z;null;null
2020-05-25T14:33:45.000Z;null;null
2020-05-25T14:34:00.000Z;567;41
2020-05-25T14:34:15.000Z;null;null
2020-05-25T14:34:30.000Z;null;null
2020-05-25T14:34:45.000Z;null;null
2020-05-25T14:35:00.000Z;453;61
2020-05-25T14:35:15.000Z;null;null
2020-05-25T14:35:30.000Z;null;null
2020-05-25T14:35:45.000Z;null;null
2020-05-25T14:36:00.000Z;539;58
2020-05-25T14:36:15.000Z;null;null
2020-05-25T14:36:30.000Z;null;null
2020-05-25T14:36:45.000Z;null;null
2020-05-25T14:37:00.000Z;392;null
2020-05-25T14:37:15.000Z;null;null
2020-05-25T14:37:30.000Z;null;null
2020-05-25T14:37:45.000Z;null;null
2020-05-25T14:38:00.000Z;null;158
2020-05-25T14:38:15.000Z;null;null
2020-05-25T14:38:30.000Z;null;null
2020-05-25T14:38:45.000Z;null;null
2020-05-25T14:39:00.000Z;460;101
2020-05-25T14:39:15.000Z;null;null
2020-05-25T14:39:30.000Z;null;null
2020-05-25T14:39:45.000Z;null;null
2020-05-25T14:40:00.000Z;null;187
2020-05-25T14:40:15.000Z;null;null
2020-05-25T14:40:30.000Z;null;null
2020-05-25T14:40:45.000Z;null;null
2020-05-25T14:41:00.000Z;457;134
2020-05-25T14:41:15.000Z;null;null
2020-05-25T14:41:30.000Z;null;null
2020-05-25T14:41:45.000Z;null;null
2020-05-25T14:42:00.000Z;198;274
2020-05-25T14:42:15.000Z;null;null
2020-05-25T14:42:30.000Z;null;null
2020-05-25T14:42:45.000Z;null;null
2020-05-25T14:43:00.000Z;395;193
2020-05-25T14:43:15.000Z;null;null
2020-05-25T14:43:30.000Z;null;null
2020-05-25T14:43:45.000Z;null;null
2020-05-25T14:44:00.000Z;182;361
2020-05-25T14:44:15.000Z;null;null
2020-05-25T14:44:30.000Z;null;null
2020-05-25T14:44:45.000Z;null;null
2020-05-25T14:45:00.000Z;389;270
2020-05-25T14:45:15.000Z;null;null
2020-05-25T14:45:30.000Z;null;null
2020-05-25T14:45:45.000Z;null;null
2020-05-25T14:46:00.000Z;293;417
2020-05-25T14:46:15.000Z;null;null
2020-05-25T14:46:30.000Z;null;null
2020-05-25T14:46:45.000Z;null;null
2020-05-25T14:47:00.000Z;null;385
2020-05-25T14:47:15.000Z;null;null
2020-05-25T14:47:30.000Z;null;null
2020-05-25T14:47:45.000Z;null;null
2020-05-25T14:48:00.000Z;183;null
2020-05-25T14:48:15.000Z;null;null
2020-05-25T14:48:30.000Z;null;null
2020-05-25T14:48:45.000Z;null;null
2020-05-25T14:49:00.000Z;null;490
2020-05-25T14:49:15.000Z;null;null
2020-05-25T14:49:30.000Z;null;null
2020-05-25T14:49:45.000Z;null;null
2020-05-25T14:50:00.000Z;197;230
2020-05-25T14:50:15.000Z;null;null
2020-05-25T14:50:30.000Z;null;null
2020-05-25T14:50:45.000Z;null;null
2020-05-25T14:51:00.000Z;66;477
2020-05-25T14:51:15.000Z;null;null
2020-05-25T14:51:30.000Z;null;null
2020-05-25T14:51:45.000Z;null;null
2020-05-25T14:52:00.000Z;93;360
2020-05-25T14:52:15.000Z;null;null
2020-05-25T14:52:30.000Z;null;null
2020-05-25T14:52:45.000Z;null;null
2020-05-25T14:53:00.000Z;66;null
2020-05-25T14:53:15.000Z;null;null
2020-05-25T14:53:30.000Z;null;null
2020-05-25T14:53:45.000Z;null;null
2020-05-25T14:54:00.000Z;81;507
2020-05-25T14:54:15.000Z;null;null
2020-05-25T14:54:30.000Z;null;null
2020-05-25T14:54:45.000Z;null;null
2020-05-25T14:55:00.000Z;16;null
2020-05-25T14:55:15.000Z;null;null
2020-05-25T14:55:30.000Z;null;null
2020-05-25T14:55:45.000Z;null;null
2020-05-25T14:56:00.000Z;null;593
2020-05-25T14:56:15.000Z;null;null
2020-05-25T14:56:30.000Z;null;null
2020-05-25T14:56:45.000Z;null;null
2020-05-25T14:57:00.000Z;2;574
2020-05-25T14:57:15.000Z;null;null
2020-05-25T14:57:30.000Z;null;null
2020-05-25T14:57:45.000Z;null;null
2020-05-25T14:58:00.000Z;2;614
2020-05-25T14:58:15.000Z;null;null
2020-05-25T14:58:30.000Z;null;null
2020-05-25T14:58:45.000Z;null;null
2020-05-25T14:59:00.000Z;2;580
2020-05-25T14:59:15.000Z;null;null
2020-05-25T14:59:30.000Z;null;null
2020-05-25T14:59:45.000Z;null;null
2020-05-25T15:00:00.000Z;2;119
2020-05-25T15:00:15.000Z;null;null
2020-05-25T15:00:30.000Z;null;null
2020-05-25T15:00:45.000Z;null;null
2020-05-25T15:01:00.000Z;null;null
2020-05-25T15:01:15.000Z;null;null
2020-05-25T15:01:30.000Z;null;null
2020-05-25T15:01:45.000Z;null;null
2020-05-25T15:02:00.000Z;2;2
2020-05-25T15:02:15.000Z;null;null
2020-05-25T15:02:30.000Z;null;null
2020-05-25T15:02:45.000Z;null;null
2020-05-25T15:03:00.000Z;2;2
2020-05-25T15:03:15.000Z;null;null
2020-05-25T15:03:30.000Z;null;null
2020-05-25T15:03:45.000Z;null;null
2020-05-25T15:04:00.000Z;1;1
2020-05-25T15:04:15.000Z;null;null
2020-05-25T15:04:30.000Z;null;null
2020-05-25T15:04:45.000Z;null;null
2020-05-25T15:05:00.000Z;2;2
2020-05-25T15:05:15.000Z;null;null
2020-05-25T15:05:30.000Z;null;null
2020-05-25T15:05:45.000Z;null;null
2020-05-25T15:06:00.000Z;2;2
2020-05-25T15:06:15.000Z;null;null
2020-05-25T15:06:30.000Z;null;null
2020-05-25T15:06:45.000Z;null;null
2020-05-25T15:07:00.000Z;2;2
2020-05-25T15:07:15.000Z;null;null
2020-05-25T15:07:30.000Z;null;null
2020-05-25T15:07:45.000Z;null;null
2020-05-25T15:08:00.000Z;200;2
2020-05-25T15:08:15.000Z;null;null
2020-05-25T15:08:30.000Z;null;null
2020-05-25T15:08:45.000Z;null;null
2020-05-25T15:09:00.000Z;581;1
2020-05-25T15:09:15.000Z;null;null
2020-05-25T15:09:30.000Z;null;null
2020-05-25T15:09:45.000Z;null;null
2020-05-25T15:10:00.000Z;614;1
2020-05-25T15:10:15.000Z;null;null
2020-05-25T15:10:30.000Z;null;null
2020-05-25T15:10:45.000Z;null;null
2020-05-25T15:11:00.000Z;555;71
2020-05-25T15:11:15.000Z;null;null
2020-05-25T15:11:30.000Z;null;null
2020-05-25T15:11:45.000Z;null;null
2020-05-25T15:12:00.000Z;null;44
2020-05-25T15:12:15.000Z;null;null
2020-05-25T15:12:30.000Z;null;null
2020-05-25T15:12:45.000Z;null;null
2020-05-25T15:13:00.000Z;550;61
2020-05-25T15:13:15.000Z;null;null
2020-05-25T15:13:30.000Z;null;null
2020-05-25T15:13:45.000Z;null;null
2020-05-25T15:14:00.000Z;null;71
2020-05-25T15:14:15.000Z;null;null
2020-05-25T15:14:30.000Z;null;null
2020-05-25T15:14:45.000Z;null;null
2020-05-25T15:15:00.000Z;520;null
2020-05-25T15:15:15.000Z;null;null
2020-05-25T15:15:30.000Z;null;null
2020-05-25T15:15:45.000Z;null;null
2020-05-25T15:16:00.000Z;null;147
2020-05-25T15:16:15.000Z;null;null
2020-05-25T15:16:30.000Z;null;null
2020-05-25T15:16:45.000Z;null;null
2020-05-25T15:17:00.000Z;531;null
2020-05-25T15:17:15.000Z;null;null
2020-05-25T15:17:30.000Z;null;null
2020-05-25T15:17:45.000Z;null;null
2020-05-25T15:18:00.000Z;173;164
2020-05-25T15:18:15.000Z;null;null
2020-05-25T15:18:30.000Z;null;null
2020-05-25T15:18:45.000Z;null;null
2020-05-25T15:19:00.000Z;494;null
2020-05-25T15:19:15.000Z;null;null
2020-05-25T15:19:30.000Z;null;null
2020-05-25T15:19:45.000Z;null;null
2020-05-25T15:20:00.000Z;null;265
2020-05-25T15:20:15.000Z;null;null
2020-05-25T15:20:30.000Z;null;null
2020-05-25T15:20:45.000Z;null;null
2020-05-25T15:21:00.000Z;365;null
2020-05-25T15:21:15.000Z;null;null
2020-05-25T15:21:30.000Z;null;null
2020-05-25T15:21:45.000Z;null;null
2020-05-25T15:22:00.000Z;null;369
2020-05-25T15:22:15.000Z;null;null
2020-05-25T15:22:30.000Z;null;null
2020-05-25T15:22:45.000Z;null;null
2020-05-25T15:23:00.000Z;393;170
2020-05-25T15:23:15.000Z;null;null
2020-05-25T15:23:30.000Z;null;null
2020-05-25T15:23:45.000Z;null;null
2020-05-25T15:24:00.000Z;194;403
2020-05-25T15:24:15.000Z;null;null
2020-05-25T15:24:30.000Z;null;null
2020-05-25T15:24:45.000Z;null;null
2020-05-25T15:25:00.000Z;283;291
2020-05-25T15:25:15.000Z;null;null
2020-05-25T15:25:30.000Z;null;null
2020-05-25T15:25:45.000Z;null;null
2020-05-25T15:26:00.000Z;156;null
2020-05-25T15:26:15.000Z;null;null
2020-05-25T15:26:30.000Z;null;null
2020-05-25T15:26:45.000Z;null;null
2020-05-25T15:27:00.000Z;null;481
2020-05-25T15:27:15.000Z;null;null
2020-05-25T15:27:30.000Z;null;null
2020-05-25T15:27:45.000Z;null;null
2020-05-25T15:28:00.000Z;177;null
2020-05-25T15:28:15.000Z;null;null
2020-05-25T15:28:30.000Z;null;null
2020-05-25T15:28:45.000Z;null;null
2020-05-25T15:29:00.000Z;null;597
2020-05-25T15:29:15.000Z;null;null
2020-05-25T15:29:30.000Z;null;null
2020-05-25T15:29:45.000Z;null;null
2020-05-25T15:30:00.000Z;100;236
2020-05-25T15:30:15.000Z;null;null
2020-05-25T15:30:30.000Z;null;null
2020-05-25T15:30:45.000Z;null;null
2020-05-25T15:31:00.000Z;63;597
2020-05-25T15:31:15.000Z;null;null
2020-05-25T15:31:30.000Z;null;null
2020-05-25T15:31:45.000Z;null;null
2020-05-25T15:32:00.000Z;78;276
2020-05-25T15:32:15.000Z;null;null
2020-05-25T15:32:30.000Z;null;null
2020-05-25T15:32:45.000Z;null;null
2020-05-25T15:33:00.000Z;29;521
2020-05-25T15:33:15.000Z;null;null
2020-05-25T15:33:30.000Z;null;null
2020-05-25T15:33:45.000Z;null;null
2020-05-25T15:34:00.000Z;3;309
2020-05-25T15:34:15.000Z;null;null
2020-05-25T15:34:30.000Z;null;null
